"Agent","DateTime","Status"
"abarreda",NA,NA
"abarreda","Feb 02, 2022 09:56:32 am","Offline"
"abarreda","Feb 02, 2022 10:00:32 am","Training"
"abarreda","Feb 02, 2022 06:05:58 pm","Offline"
"abarreda","Feb 11, 2022 09:55:05 am","Offline"
"abarreda",NA,NA
"abarreda","Feb 13, 2022 11:23:56 pm","Offline"
"abarreda","Feb 14, 2022 12:01:57 am","Offline"
"abarreda","Feb 15, 2022 09:55:16 am","Offline"
"abarreda","Feb 03, 2022 09:59:13 am","Training"
"abarreda","Feb 04, 2022 09:41:01 am","Offline"
"abarreda",NA,NA
"abarreda",NA,NA
"abarreda","Feb 07, 2022 09:58:51 am","Training"
"abarreda","Feb 08, 2022 02:02:29 pm","Training"
"abarreda","Feb 09, 2022 10:00:57 am","Training"
"abarreda","Feb 10, 2022 09:58:01 am","Training"
"abarreda","Feb 01, 2022 03:21:51 pm","Training"
"alexandre",NA,NA
"alexandre","Feb 02, 2022 09:00:58 am","Available"
"alexandre","Feb 02, 2022 10:16:43 am","Joining Customer"
"alexandre","Feb 02, 2022 10:16:43 am","Connecting Agent"
"alexandre","Feb 02, 2022 10:16:45 am","Connected"
"alexandre","Feb 02, 2022 10:16:47 am","Busy"
"alexandre","Feb 02, 2022 10:17:27 am","Wrap Up"
"alexandre","Feb 02, 2022 10:17:30 am","Seller_Extra_ACW"
"alexandre","Feb 02, 2022 10:17:46 am","Dialout"
"alexandre","Feb 02, 2022 10:17:51 am","Calling Customer"
"alexandre","Feb 02, 2022 10:17:55 am","Telecom Issue"
"alexandre","Feb 02, 2022 10:17:55 am","Dialout"
"alexandre","Feb 02, 2022 10:19:00 am","Seller_Extra_ACW"
"alexandre","Feb 02, 2022 10:24:05 am","Available"
"alexandre","Feb 02, 2022 10:37:29 am","Joining Customer"
"alexandre","Feb 02, 2022 10:37:29 am","Connecting Agent"
"alexandre","Feb 02, 2022 10:37:30 am","Connected"
"alexandre","Feb 02, 2022 10:37:33 am","Busy"
"alexandre","Feb 02, 2022 10:47:08 am","Wrap Up"
"alexandre","Feb 02, 2022 10:47:10 am","Available"
"alexandre","Feb 02, 2022 10:47:12 am","Seller_Extra_ACW"
"alexandre","Feb 02, 2022 10:52:16 am","Available"
"alexandre","Feb 02, 2022 11:02:40 am","Joining Customer"
"alexandre","Feb 02, 2022 11:02:40 am","Connecting Agent"
"alexandre","Feb 02, 2022 11:02:42 am","Connected"
"alexandre","Feb 02, 2022 11:02:44 am","Busy"
"alexandre","Feb 02, 2022 11:16:04 am","Wrap Up"
"alexandre","Feb 02, 2022 11:16:05 am","Available"
"alexandre","Feb 02, 2022 11:16:08 am","Seller_Extra_ACW"
"alexandre","Feb 02, 2022 11:20:12 am","Available"
"alexandre","Feb 02, 2022 11:30:10 am","Break"
"alexandre","Feb 02, 2022 11:40:41 am","Available"
"alexandre","Feb 02, 2022 11:52:15 am","Joining Customer"
"alexandre","Feb 02, 2022 11:52:15 am","Connecting Agent"
"alexandre","Feb 02, 2022 11:52:16 am","Connected"
"alexandre","Feb 02, 2022 11:52:19 am","Busy"
"alexandre","Feb 02, 2022 12:26:23 pm","Wrap Up"
"alexandre","Feb 02, 2022 12:26:25 pm","Available"
"alexandre","Feb 02, 2022 12:26:28 pm","Seller_Extra_ACW"
"alexandre","Feb 02, 2022 12:31:43 pm","Available"
"alexandre","Feb 02, 2022 12:33:18 pm","Non_Core_Work"
"alexandre","Feb 02, 2022 12:43:51 pm","Dialout"
"alexandre","Feb 02, 2022 12:44:19 pm","Calling Customer"
"alexandre","Feb 02, 2022 12:44:28 pm","Busy"
"alexandre","Feb 02, 2022 12:49:33 pm","Wrap Up"
"alexandre","Feb 02, 2022 12:49:35 pm","Dialout"
"alexandre","Feb 02, 2022 12:49:35 pm","Offline"
"alexandre","Feb 02, 2022 12:49:38 pm","Seller_Extra_ACW"
"alexandre","Feb 02, 2022 12:54:59 pm","Offline"
"alexandre","Feb 02, 2022 12:56:10 pm","Available"
"alexandre","Feb 02, 2022 12:56:10 pm","Joining Customer"
"alexandre","Feb 02, 2022 12:56:17 pm","Connected"
"alexandre","Feb 02, 2022 12:56:17 pm","Calling Customer"
"alexandre","Feb 02, 2022 12:56:31 pm","Busy"
"alexandre","Feb 02, 2022 12:59:16 pm","Wrap Up"
"alexandre","Feb 02, 2022 12:59:19 pm","Available"
"alexandre","Feb 02, 2022 12:59:19 pm","Joining Customer"
"alexandre","Feb 02, 2022 12:59:20 pm","Connecting Agent"
"alexandre","Feb 02, 2022 12:59:20 pm","Connected"
"alexandre","Feb 02, 2022 12:59:23 pm","Busy"
"alexandre","Feb 02, 2022 01:13:07 pm","Wrap Up"
"alexandre","Feb 02, 2022 01:13:08 pm","Available"
"alexandre","Feb 02, 2022 01:13:10 pm","Seller_Extra_ACW"
"alexandre","Feb 02, 2022 01:18:06 pm","Available"
"alexandre","Feb 02, 2022 01:27:04 pm","Joining Customer"
"alexandre","Feb 02, 2022 01:27:04 pm","Connecting Agent"
"alexandre","Feb 02, 2022 01:27:05 pm","Connected"
"alexandre","Feb 02, 2022 01:27:10 pm","Busy"
"alexandre","Feb 02, 2022 01:39:54 pm","Wrap Up"
"alexandre","Feb 02, 2022 01:39:56 pm","Available"
"alexandre","Feb 02, 2022 01:39:57 pm","Offline"
"alexandre","Feb 02, 2022 01:39:59 pm","Seller_Extra_ACW"
"alexandre","Feb 02, 2022 01:44:32 pm","Available"
"alexandre","Feb 02, 2022 01:47:53 pm","Joining Customer"
"alexandre","Feb 02, 2022 01:47:53 pm","Connecting Agent"
"alexandre","Feb 02, 2022 01:47:54 pm","Connected"
"alexandre","Feb 02, 2022 01:47:57 pm","Busy"
"alexandre","Feb 02, 2022 02:06:47 pm","Wrap Up"
"alexandre","Feb 02, 2022 02:06:50 pm","Available"
"alexandre","Feb 02, 2022 02:06:51 pm","Seller_Extra_ACW"
"alexandre","Feb 02, 2022 02:10:22 pm","Available"
"alexandre","Feb 02, 2022 02:11:09 pm","Lunch"
"alexandre","Feb 02, 2022 02:41:48 pm","Available"
"alexandre","Feb 02, 2022 03:05:56 pm","Joining Customer"
"alexandre","Feb 02, 2022 03:05:57 pm","Connecting Agent"
"alexandre","Feb 02, 2022 03:05:58 pm","Connected"
"alexandre","Feb 02, 2022 03:06:00 pm","Busy"
"alexandre","Feb 02, 2022 03:07:55 pm","Wrap Up"
"alexandre","Feb 02, 2022 03:07:57 pm","Seller_Extra_ACW"
"alexandre","Feb 02, 2022 03:11:34 pm","Available"
"alexandre","Feb 02, 2022 03:38:29 pm","Joining Customer"
"alexandre","Feb 02, 2022 03:38:30 pm","Connecting Agent"
"alexandre","Feb 02, 2022 03:38:31 pm","Connected"
"alexandre","Feb 02, 2022 03:38:33 pm","Busy"
"alexandre","Feb 02, 2022 03:40:19 pm","Wrap Up"
"alexandre","Feb 02, 2022 03:40:27 pm","Seller_Extra_ACW"
"alexandre","Feb 02, 2022 03:43:28 pm","Available"
"alexandre","Feb 02, 2022 03:51:08 pm","Joining Customer"
"alexandre","Feb 02, 2022 03:51:08 pm","Connecting Agent"
